word,freq
backpackers,3
mt,3
snug,3
gay,3
gallery,3
bdroom,3
church,3
speakeasy,3
court,3
airline,3
attractions,3
pensione,3
pop,3
upgrade,3
hi,3
lighting,3
quintessential,3
hosting,3
renewed,3
intimate,3
citibike,3
safety,3
tasteful,3
outpost,3
espa,3
abcd,3
pat,3
hrt,3
secluded,3
jazzy,3
wykof,3
musicians,3
hood,3
sam,3
bustomanhattan,3
rise,3
avaliable,3
doll,3
heat,3
fit,3
homy,3
longterm,3
international,3
townhome,3
qtpoc,3
nov,3
rose,3
slice,3
diverse,3
staying,3
elexey,3
superior,3
cent,3
mb,3
minimalism,3
kennedy,3
timessq,3
seasonal,3
unfurnished,3
ctr,3
stella,3
manhat,3
sleeper,3
luna,3
road,3
familiar,3
modest,3
refurbished,3
freshly,3
roon,3
owl,3
stores,3
loc,3
retrieve,3
step,3
nyuw,3
plush,3
dee,3
movie,3
individual,3
dt,3
layovers,3
lucky,3
never,3
rowhouse,3
acintheroom,3
decent,3
plaza,3
spare,3
beside,3
spend,3
max,3
kind,3
hosts,3
acogedor,3
smoke,3
lowereastside,3
sunrise,3
ms,3
layover,3
practical,3
crew,3
option,3
kips,3
dining,3
business,3
alexander,3
surfing,3
hostal,3
tb,3
magnificent,3
themed,3
appt,3
luggage,3
peaches,3
moon,3
collective,3
celebrity,3
website,3
royal,3
pull,3
bar,3
calming,3
persons,3
spread,3
tea,3
utilities,3
gr,3
appartement,3
mansion,3
minjfk,3
weeks,3
rates,3
turned,3
fall,3
chez,3
bridges,3
apto,3
columbus,3
spots,3
manhatan,3
fab,3
cama,3
dominique,3
sublease,3
dwelling,3
ten,3
self,3
european,3
klyn,3
busy,3
treehouse,3
triplex,3
panoramic,3
youth,3
lay,3
queenbed,3
thanksgiving,3
curfew,3
aircon,3
public,3
almost,3
immaculate,3
direct,3
kings,3
ok,3
season,3
williamburg,3
really,3
updated,3
legal,2
tuscan,2
vera,2
ivoire,2
number,2
sinai,2
royale,2
custom,2
sky,2
sl,2
berry,2
september,2
bienvenidos,2
discover,2
mellow,2
majestic,2
rosa,2
kept,2
seeking,2
mile,2
mahogany,2
realty,2
aventureras,2
cheery,2
